customer_bid,account_bid,debit_request,credit_request
C00468638,A00468638,"{""amount"" : 1.00}","{""accountId"" : ""A00468638"", ""amount"" : 1.00}"
C00473052,A00473052,"{""amount"" : 1.00}","{""accountId"" : ""A00473052"", ""amount"" : 1.00}"
C00471265,A00471265,"{""amount"" : 1.00}","{""accountId"" : ""A00471265"", ""amount"" : 1.00}"
C00468863,A00468863,"{""amount"" : 1.00}","{""accountId"" : ""A00468863"", ""amount"" : 1.00}"
C00473864,A00473864,"{""amount"" : 1.00}","{""accountId"" : ""A00473864"", ""amount"" : 1.00}"
C00467923,A00467923,"{""amount"" : 1.00}","{""accountId"" : ""A00467923"", ""amount"" : 1.00}"
C00474588,A00474588,"{""amount"" : 1.00}","{""accountId"" : ""A00474588"", ""amount"" : 1.00}"
C00470380,A00470380,"{""amount"" : 1.00}","{""accountId"" : ""A00470380"", ""amount"" : 1.00}"
C00475970,A00475970,"{""amount"" : 1.00}","{""accountId"" : ""A00475970"", ""amount"" : 1.00}"
C00467914,A00467914,"{""amount"" : 1.00}","{""accountId"" : ""A00467914"", ""amount"" : 1.00}"
C00470918,A00470918,"{""amount"" : 1.00}","{""accountId"" : ""A00470918"", ""amount"" : 1.00}"
C00470544,A00470544,"{""amount"" : 1.00}","{""accountId"" : ""A00470544"", ""amount"" : 1.00}"
C00468567,A00468567,"{""amount"" : 1.00}","{""accountId"" : ""A00468567"", ""amount"" : 1.00}"
C00475322,A00475322,"{""amount"" : 1.00}","{""accountId"" : ""A00475322"", ""amount"" : 1.00}"
C00468635,A00468635,"{""amount"" : 1.00}","{""accountId"" : ""A00468635"", ""amount"" : 1.00}"
C00474246,A00474246,"{""amount"" : 1.00}","{""accountId"" : ""A00474246"", ""amount"" : 1.00}"
C00470991,A00470991,"{""amount"" : 1.00}","{""accountId"" : ""A00470991"", ""amount"" : 1.00}"
C00470770,A00470770,"{""amount"" : 1.00}","{""accountId"" : ""A00470770"", ""amount"" : 1.00}"
C00472590,A00472590,"{""amount"" : 1.00}","{""accountId"" : ""A00472590"", ""amount"" : 1.00}"
C00472621,A00472621,"{""amount"" : 1.00}","{""accountId"" : ""A00472621"", ""amount"" : 1.00}"
C00473824,A00473824,"{""amount"" : 1.00}","{""accountId"" : ""A00473824"", ""amount"" : 1.00}"
C00475583,A00475583,"{""amount"" : 1.00}","{""accountId"" : ""A00475583"", ""amount"" : 1.00}"
C00466950,A00466950,"{""amount"" : 1.00}","{""accountId"" : ""A00466950"", ""amount"" : 1.00}"
C00466819,A00466819,"{""amount"" : 1.00}","{""accountId"" : ""A00466819"", ""amount"" : 1.00}"
C00468378,A00468378,"{""amount"" : 1.00}","{""accountId"" : ""A00468378"", ""amount"" : 1.00}"
C00470004,A00470004,"{""amount"" : 1.00}","{""accountId"" : ""A00470004"", ""amount"" : 1.00}"
C00468770,A00468770,"{""amount"" : 1.00}","{""accountId"" : ""A00468770"", ""amount"" : 1.00}"
C00470653,A00470653,"{""amount"" : 1.00}","{""accountId"" : ""A00470653"", ""amount"" : 1.00}"
C00467712,A00467712,"{""amount"" : 1.00}","{""accountId"" : ""A00467712"", ""amount"" : 1.00}"
C00468146,A00468146,"{""amount"" : 1.00}","{""accountId"" : ""A00468146"", ""amount"" : 1.00}"
C00471339,A00471339,"{""amount"" : 1.00}","{""accountId"" : ""A00471339"", ""amount"" : 1.00}"
C00468373,A00468373,"{""amount"" : 1.00}","{""accountId"" : ""A00468373"", ""amount"" : 1.00}"
C00475214,A00475214,"{""amount"" : 1.00}","{""accountId"" : ""A00475214"", ""amount"" : 1.00}"
C00471769,A00471769,"{""amount"" : 1.00}","{""accountId"" : ""A00471769"", ""amount"" : 1.00}"
C00472289,A00472289,"{""amount"" : 1.00}","{""accountId"" : ""A00472289"", ""amount"" : 1.00}"
C00466804,A00466804,"{""amount"" : 1.00}","{""accountId"" : ""A00466804"", ""amount"" : 1.00}"
C00471226,A00471226,"{""amount"" : 1.00}","{""accountId"" : ""A00471226"", ""amount"" : 1.00}"
C00473249,A00473249,"{""amount"" : 1.00}","{""accountId"" : ""A00473249"", ""amount"" : 1.00}"
C00473095,A00473095,"{""amount"" : 1.00}","{""accountId"" : ""A00473095"", ""amount"" : 1.00}"
C00469478,A00469478,"{""amount"" : 1.00}","{""accountId"" : ""A00469478"", ""amount"" : 1.00}"
C00470460,A00470460,"{""amount"" : 1.00}","{""accountId"" : ""A00470460"", ""amount"" : 1.00}"
C00466872,A00466872,"{""amount"" : 1.00}","{""accountId"" : ""A00466872"", ""amount"" : 1.00}"
C00469470,A00469470,"{""amount"" : 1.00}","{""accountId"" : ""A00469470"", ""amount"" : 1.00}"
C00467694,A00467694,"{""amount"" : 1.00}","{""accountId"" : ""A00467694"", ""amount"" : 1.00}"
C00471094,A00471094,"{""amount"" : 1.00}","{""accountId"" : ""A00471094"", ""amount"" : 1.00}"
C00467875,A00467875,"{""amount"" : 1.00}","{""accountId"" : ""A00467875"", ""amount"" : 1.00}"
C00474921,A00474921,"{""amount"" : 1.00}","{""accountId"" : ""A00474921"", ""amount"" : 1.00}"
C00468395,A00468395,"{""amount"" : 1.00}","{""accountId"" : ""A00468395"", ""amount"" : 1.00}"
C00469828,A00469828,"{""amount"" : 1.00}","{""accountId"" : ""A00469828"", ""amount"" : 1.00}"
C00469055,A00469055,"{""amount"" : 1.00}","{""accountId"" : ""A00469055"", ""amount"" : 1.00}"
C00473654,A00473654,"{""amount"" : 1.00}","{""accountId"" : ""A00473654"", ""amount"" : 1.00}"
C00466798,A00466798,"{""amount"" : 1.00}","{""accountId"" : ""A00466798"", ""amount"" : 1.00}"
C00469477,A00469477,"{""amount"" : 1.00}","{""accountId"" : ""A00469477"", ""amount"" : 1.00}"
C00467738,A00467738,"{""amount"" : 1.00}","{""accountId"" : ""A00467738"", ""amount"" : 1.00}"
C00469528,A00469528,"{""amount"" : 1.00}","{""accountId"" : ""A00469528"", ""amount"" : 1.00}"
C00469902,A00469902,"{""amount"" : 1.00}","{""accountId"" : ""A00469902"", ""amount"" : 1.00}"
C00470401,A00470401,"{""amount"" : 1.00}","{""accountId"" : ""A00470401"", ""amount"" : 1.00}"
